Edad	VCC20	VCC7	thinning	varname	zone	cal
1	0	0	MG2	VC	0	21
2	0	0	MG2	VC	0	21
3	0	0	MG2	VC	0	21
4	0	0	MG2	VC	0	21
5	0	4.70123988949909	MG2	VC	0	21
6	0	24.0885855850397	MG2	VC	0	21
7	0	35.8974858119865	MG2	VC	0	21
8	0	70.6099914016762	MG2	VC	0	21
9	1.28554771792901	104.815617594267	MG2	VC	0	21
10	11.933954273691	142.373921583384	MG2	VC	0	21
11	29.1680462700618	184.393713818227	MG2	VC	0	21
12	57.7890749647933	223.975518817414	MG2	VC	0	21
13	101.602084213715	280.534787612936	MG2	VC	0	21
14	149.680706293525	336.345279210986	MG2	VC	0	21
15	198.448126559115	388.993491719496	MG2	VC	0	21
16	252.729067453373	448.637465779767	MG2	VC	0	21
17	307.606307888384	506.839941380688	MG2	VC	0	21
17	301.369286389446	457.957569708384	MG2	VC	0	21
18	353.037542410619	502.225323448401	MG2	VC	0	21
19	408.939633806072	559.085808460212	MG2	VC	0	21
20	465.842672983774	616.309565095533	MG2	VC	0	21
21	521.324356560653	671.860535153239	MG2	VC	0	21
22	575.468001424868	725.783086247729	MG2	VC	0	21
23	628.461649411648	778.224361514846	MG2	VC	0	21
24	683.981567996543	833.617783435539	MG2	VC	0	21
25	736.607567740551	886.347113058304	MG2	VC	0	21
25	502.419966087614	550.288560832331	MG2	VC	0	21
26	527.83210882036	578.844493689436	MG2	VC	0	21
27	565.07326911132	615.614605204543	MG2	VC	0	21
28	603.655665145801	653.636111665124	MG2	VC	0	21
29	640.707241057559	690.217713578007	MG2	VC	0	21
30	678.977123221983	727.902994875548	MG2	VC	0	21
31	714.803491026362	763.357070742123	MG2	VC	0	21
32	752.691181323435	800.831412146517	MG2	VC	0	21
33	785.999030299312	833.923009163853	MG2	VC	0	21
34	823.707700396807	871.12883836737	MG2	VC	0	21
35	855.368117042308	902.646820978225	MG2	VC	0	21
35	0	0	MG2	VC	0	21
1	0	0	MG2	VC	0	26
2	0	0	MG2	VC	0	26
3	0	0	MG2	VC	0	26
4	0	4.68138913287515	MG2	VC	0	26
5	0	31.2812736980745	MG2	VC	0	26
6	0	50.3752297487336	MG2	VC	0	26
7	0.426286305652266	110.706937509824	MG2	VC	0	26
8	18.6924427168116	162.848704154429	MG2	VC	0	26
9	45.7922179916284	214.15483461827	MG2	VC	0	26
10	109.1847050463	290.090494854811	MG2	VC	0	26
11	180.516376053312	369.357175917094	MG2	VC	0	26
12	255.049412717046	448.177946154684	MG2	VC	0	26
13	334.674209822357	532.421269834707	MG2	VC	0	26
14	413.833354835745	612.409089438742	MG2	VC	0	26
15	495.311954102226	694.81989220247	MG2	VC	0	26
16	584.133487268948	785.760005738848	MG2	VC	0	26
17	671.593519849952	874.292330045564	MG2	VC	0	26
17	644.731003563622	791.591273425273	MG2	VC	0	26
18	718.915110508095	866.772717935661	MG2	VC	0	26
19	798.558664808881	946.47989961346	MG2	VC	0	26
20	879.689738099541	1027.08844423107	MG2	VC	0	26
21	955.061026644479	1102.08297392699	MG2	VC	0	26
22	1029.45886795002	1175.86402491253	MG2	VC	0	26
23	1104.82593052445	1251.3142898199	MG2	VC	0	26
24	1179.34933775383	1325.88020171788	MG2	VC	0	26
25	1250.79777707687	1397.41961588628	MG2	VC	0	26
25	804.87694571019	850.369842856486	MG2	VC	0	26
26	840.860653626085	891.531818843657	MG2	VC	0	26
27	889.481791249873	939.86969450995	MG2	VC	0	26
28	942.98943945603	992.819014900766	MG2	VC	0	26
29	989.881599101792	1039.38501319799	MG2	VC	0	26
30	1037.6597012021	1086.92982708999	MG2	VC	0	26
31	1087.75741003172	1136.64016376267	MG2	VC	0	26
32	1133.26200548767	1182.06410796433	MG2	VC	0	26
33	1177.91990122445	1226.58043582539	MG2	VC	0	26
34	1217.99547316766	1266.68259734785	MG2	VC	0	26
35	1262.08933161443	1310.59525316958	MG2	VC	0	26
35	0	0	MG2	VC	0	26
1	0	0	MG2	VC	0	7
2	0	0	MG2	VC	0	7
3	0	0	MG2	VC	0	7
4	0	0	MG2	VC	0	7
5	0	0	MG2	VC	0	7
6	0	0	MG2	VC	0	7
7	0	0	MG2	VC	0	7
8	0	0.00320791023953622	MG2	VC	0	7
9	0	0.227729707199877	MG2	VC	0	7
10	0	2.16580775112737	MG2	VC	0	7
11	0	2.98225000623639	MG2	VC	0	7
12	0	3.83249368959487	MG2	VC	0	7
13	0	5.69357298874068	MG2	VC	0	7
14	0	9.93465532279952	MG2	VC	0	7
15	0	14.910746187046	MG2	VC	0	7
16	0	19.3277985467957	MG2	VC	0	7
17	0	23.3400504455295	MG2	VC	0	7
17	0	22.4719383549566	MG2	VC	0	7
18	0.0189162642037012	27.1471108552123	MG2	VC	0	7
19	0.121942251190772	34.2704337115701	MG2	VC	0	7
20	0.409255850542448	41.4197640160791	MG2	VC	0	7
21	1.00966617433134	48.2850473526123	MG2	VC	0	7
22	1.89357513977588	54.8124860235213	MG2	VC	0	7
23	3.38461155193692	62.2233116495438	MG2	VC	0	7
24	5.21050232182275	70.1872809413355	MG2	VC	0	7
25	7.71129459975009	78.2699065541951	MG2	VC	0	7
25	7.71129459975009	49.4847976302708	MG2	VC	0	7
26	15.5201943390636	53.2272147190201	MG2	VC	0	7
27	20.0958732373089	58.670895422565	MG2	VC	0	7
28	25.1348054764279	64.8215974817147	MG2	VC	0	7
29	30.3573273702783	71.0338470520683	MG2	VC	0	7
30	36.1724963996459	77.4564584718026	MG2	VC	0	7
31	42.3447498580868	83.9019727483268	MG2	VC	0	7
32	48.1278959680747	89.984228240194	MG2	VC	0	7
33	54.3395281804861	96.2398152352571	MG2	VC	0	7
34	60.8988713725655	102.920247501844	MG2	VC	0	7
35	67.4552109594814	109.484486723484	MG2	VC	0	7
35	0	0	MG2	VC	0	7
1	0	0	MG2	VC	1	11
2	0	0	MG2	VC	1	11
3	0	0	MG2	VC	1	11
4	0	0	MG2	VC	1	11
5	0	0	MG2	VC	1	11
6	0	0.0208188124467257	MG2	VC	1	11
7	0	2.98151002426263	MG2	VC	1	11
8	0	3.80255241989045	MG2	VC	1	11
9	0	6.63104554691834	MG2	VC	1	11
10	0	17.1926957486684	MG2	VC	1	11
11	0	24.0023089798735	MG2	VC	1	11
12	0	30.9106309079758	MG2	VC	1	11
13	0.0223552780894224	45.0929443225256	MG2	VC	1	11
14	0.223039583717169	60.2713595660224	MG2	VC	1	11
15	1.1690756057929	73.6718497967477	MG2	VC	1	11
16	3.17217854732467	86.4956305547667	MG2	VC	1	11
17	6.51829107224552	102.611289015102	MG2	VC	1	11
17	6.51829107224552	95.5423741355809	MG2	VC	1	11
18	16.4241831286954	109.287521081643	MG2	VC	1	11
19	24.3263400530211	122.577851093085	MG2	VC	1	11
20	34.0038137162489	136.554246644414	MG2	VC	1	11
21	45.8754039882199	154.003814026502	MG2	VC	1	11
22	58.9654423146459	171.810472794047	MG2	VC	1	11
23	72.4923338383159	189.025454037485	MG2	VC	1	11
24	86.8961364088159	206.294805292257	MG2	VC	1	11
25	101.164538045909	222.663701995285	MG2	VC	1	11
25	89.1692914488598	141.850166250485	MG2	VC	1	11
26	101.568284296349	150.760314679329	MG2	VC	1	11
27	113.866659909389	162.802316054223	MG2	VC	1	11
28	126.434491037083	175.093669505486	MG2	VC	1	11
29	138.170605126979	186.318011227593	MG2	VC	1	11
30	151.062038004843	198.822290698554	MG2	VC	1	11
31	163.646050267496	211.243236219162	MG2	VC	1	11
32	177.509286097113	224.796844896199	MG2	VC	1	11
33	189.934503019708	236.980611202644	MG2	VC	1	11
34	202.831906505449	249.45853164005	MG2	VC	1	11
35	215.020572140544	261.293838470634	MG2	VC	1	11
35	0	0	MG2	VC	1	11
1	0	0	MG2	VC	1	16
2	0	0	MG2	VC	1	16
3	0	0	MG2	VC	1	16
4	0	0	MG2	VC	1	16
5	0	3.34708745574524	MG2	VC	1	16
6	0	4.44518707772158	MG2	VC	1	16
7	0	20.80516471115	MG2	VC	1	16
8	0	30.1126403411799	MG2	VC	1	16
9	0	46.528614479603	MG2	VC	1	16
10	0.109291072148706	75.2916985423173	MG2	VC	1	16
11	2.33479848663079	95.7092354175279	MG2	VC	1	16
12	8.83889993440674	122.161387208826	MG2	VC	1	16
13	18.2942488424683	149.983110116817	MG2	VC	1	16
14	31.6308184449058	174.687958817559	MG2	VC	1	16
15	50.1391773915277	201.201537868739	MG2	VC	1	16
16	74.4556874355586	235.274924401353	MG2	VC	1	16
17	100.735378812793	269.019249659759	MG2	VC	1	16
17	100.735378812793	243.502666784717	MG2	VC	1	16
18	135.601278084727	269.716406402576	MG2	VC	1	16
19	163.643542058161	300.342791676905	MG2	VC	1	16
20	192.50291122123	331.698512393564	MG2	VC	1	16
21	221.050301912315	361.501320128491	MG2	VC	1	16
22	248.74026365765	389.821332000517	MG2	VC	1	16
23	276.483819769487	417.439836686999	MG2	VC	1	16
24	302.678595738977	443.361758554857	MG2	VC	1	16
25	331.206364360264	472.429130976081	MG2	VC	1	16
25	241.018515312383	292.535997227239	MG2	VC	1	16
26	257.994468541684	309.808222130199	MG2	VC	1	16
27	279.209652726234	330.172961589619	MG2	VC	1	16
28	299.648193540081	349.999765364217	MG2	VC	1	16
29	321.587444478246	371.412385735279	MG2	VC	1	16
30	341.547667055366	390.869572452518	MG2	VC	1	16
31	362.166161838156	410.860938276011	MG2	VC	1	16
32	381.61102828101	429.790871828077	MG2	VC	1	16
33	400.120076737435	447.797083248794	MG2	VC	1	16
34	419.277514888806	466.308319869516	MG2	VC	1	16
35	436.698498065859	483.235472424154	MG2	VC	1	16
35	0	0	MG2	VC	1	16
1	0	0	MG2	VC	1	21
2	0	0	MG2	VC	1	21
3	0	0	MG2	VC	1	21
4	0	3.90808822331808	MG2	VC	1	21
5	0	23.2895002840667	MG2	VC	1	21
6	0	34.1856735227686	MG2	VC	1	21
7	0	75.6210502430116	MG2	VC	1	21
8	1.34020629282164	106.296517636991	MG2	VC	1	21
9	14.2919669693077	146.622314617422	MG2	VC	1	21
10	31.8644427235753	187.176634532115	MG2	VC	1	21
11	63.1323281577357	227.473198910658	MG2	VC	1	21
12	108.280044287642	283.923855712059	MG2	VC	1	21
13	154.332832495667	336.247800314669	MG2	VC	1	21
14	199.637859226623	384.103468292107	MG2	VC	1	21
15	249.43510337895	438.974860869244	MG2	VC	1	21
16	298.73404240287	491.33855994876	MG2	VC	1	21
17	345.666661986239	539.620308131268	MG2	VC	1	21
17	337.961753570693	488.090429710478	MG2	VC	1	21
18	380.363195365516	524.413403081037	MG2	VC	1	21
19	428.720086470372	573.249082840025	MG2	VC	1	21
20	475.989379848393	620.697018041166	MG2	VC	1	21
21	521.083526431061	665.553666969412	MG2	VC	1	21
22	563.252456551197	707.287492963391	MG2	VC	1	21
23	604.334623966874	747.5297616326	MG2	VC	1	21
24	646.365263957853	789.710451209084	MG2	VC	1	21
25	688.947032217352	832.090754596388	MG2	VC	1	21
25	472.957417564265	519.963861069662	MG2	VC	1	21
26	485.297817249459	534.150883079713	MG2	VC	1	21
27	516.717482609344	564.96008813512	MG2	VC	1	21
28	544.440368715848	592.263630795111	MG2	VC	1	21
29	575.55868642311	622.734739514531	MG2	VC	1	21
30	600.650994889433	647.461092719288	MG2	VC	1	21
31	628.220895052493	674.699833179165	MG2	VC	1	21
32	656.753724314221	702.523478397885	MG2	VC	1	21
33	679.568989506013	725.086731903976	MG2	VC	1	21
34	708.151048704553	753.200341313809	MG2	VC	1	21
35	730.715905585445	775.583772590132	MG2	VC	1	21
35	0	0	MG2	VC	1	21
1	0	0	MG2	VC	1	26
2	0	0	MG2	VC	1	26
3	0	4.02124076426838	MG2	VC	1	26
4	0	30.69243118052	MG2	VC	1	26
5	0	79.6109755407005	MG2	VC	1	26
6	0.793165251236106	119.540744065977	MG2	VC	1	26
7	28.0695100224598	185.953219286907	MG2	VC	1	26
8	63.2018474720338	236.09671987352	MG2	VC	1	26
9	145.118493776324	329.121373415754	MG2	VC	1	26
10	215.743117481675	403.477718006385	MG2	VC	1	26
11	293.318587708458	485.408079234494	MG2	VC	1	26
12	369.40028609539	564.126924220697	MG2	VC	1	26
13	438.733625249446	631.987973381551	MG2	VC	1	26
14	513.774831415121	707.544306967896	MG2	VC	1	26
15	591.992009711201	787.362913770309	MG2	VC	1	26
16	666.705690892618	862.368125705307	MG2	VC	1	26
17	735.634621915771	931.23424645862	MG2	VC	1	26
17	699.229959118056	840.861125183228	MG2	VC	1	26
18	754.854330243261	897.36017583873	MG2	VC	1	26
19	818.444960098561	960.149443562784	MG2	VC	1	26
20	876.22224715662	1017.13700580741	MG2	VC	1	26
21	930.678533846416	1070.56833984699	MG2	VC	1	26
22	980.327453544186	1119.13899236691	MG2	VC	1	26
23	1032.65631576837	1171.10604216176	MG2	VC	1	26
24	1084.30066032261	1222.6763232329	MG2	VC	1	26
25	1135.66493322183	1273.73736730958	MG2	VC	1	26
25	737.922833133518	782.048438914478	MG2	VC	1	26
26	754.27805512667	802.130105030904	MG2	VC	1	26
27	791.600996215945	838.882216142011	MG2	VC	1	26
28	825.246270674286	872.130335186722	MG2	VC	1	26
29	862.130547031653	908.328897881545	MG2	VC	1	26
30	889.133474429423	935.213725326035	MG2	VC	1	26
31	921.994386273893	967.512034409168	MG2	VC	1	26
32	952.237331291242	997.372403253214	MG2	VC	1	26
33	983.81885676237	1028.47556348738	MG2	VC	1	26
34	1011.0279320444	1055.50673819576	MG2	VC	1	26
35	1037.52755294292	1081.88941706084	MG2	VC	1	26
35	0	0	MG2	VC	1	26
1	0	0	MG2	VC	1	7
2	0	0	MG2	VC	1	7
3	0	0	MG2	VC	1	7
4	0	0	MG2	VC	1	7
5	0	0	MG2	VC	1	7
6	0	0	MG2	VC	1	7
7	0	0	MG2	VC	1	7
8	0	0.0474584623720605	MG2	VC	1	7
9	0	1.75924822659116	MG2	VC	1	7
10	0	2.53065682589287	MG2	VC	1	7
11	0	3.21738357339251	MG2	VC	1	7
12	0	4.49241605222991	MG2	VC	1	7
13	0	8.1545613882351	MG2	VC	1	7
14	0	13.0049834671004	MG2	VC	1	7
15	0	17.3905124838619	MG2	VC	1	7
16	0	21.4352619364088	MG2	VC	1	7
17	0	26.4501599737106	MG2	VC	1	7
17	0	25.5484086282921	MG2	VC	1	7
18	0.056148700891649	31.3666122649112	MG2	VC	1	7
19	0.261060143143967	38.3201367387312	MG2	VC	1	7
20	0.701423301647627	45.1157639467342	MG2	VC	1	7
21	1.45927601498286	51.6877293012285	MG2	VC	1	7
22	2.60208057113423	58.1939536232668	MG2	VC	1	7
23	4.15308778090909	65.9562505667719	MG2	VC	1	7
24	6.16044367306967	73.8250492688932	MG2	VC	1	7
25	8.72243289631953	81.5837118738724	MG2	VC	1	7
25	8.72243289631953	51.3293469159926	MG2	VC	1	7
26	16.6314658424537	54.7421698347085	MG2	VC	1	7
27	20.8873758917647	59.996405955333	MG2	VC	1	7
28	25.897247115931	66.1139538317085	MG2	VC	1	7
29	30.9719540513587	72.2011325906947	MG2	VC	1	7
30	36.5127864273878	78.4692185271191	MG2	VC	1	7
31	42.3084203898282	84.8132851957949	MG2	VC	1	7
32	47.8135965184355	90.6787621429171	MG2	VC	1	7
33	53.7288910647225	96.7666932658948	MG2	VC	1	7
34	59.3121787456783	102.416723319057	MG2	VC	1	7
35	65.6135763527337	109.042216162705	MG2	VC	1	7
35	0	0	MG2	VC	1	7
