Edad	Altura.dominante	thinning	varname	zone	cal
15	17.0837000673619	M4	Hdom	1	21
16	17.9644345122264	M4	Hdom	1	21
17	18.7937089093366	M4	Hdom	1	21
18	19.5742173482828	M4	Hdom	1	21
19	20.3087271218403	M4	Hdom	1	21
20	21	M4	Hdom	1	21
21	21.6507380249425	M4	Hdom	1	21
22	22.2635474238045	M4	Hdom	1	21
23	22.8409158034623	M4	Hdom	1	21
24	23.3851989915288	M4	Hdom	1	21
25	23.8986148019266	M4	Hdom	1	21
25	0	M4	Hdom	1	21
1	0.872867724578272	M4	Hdom	1	26
2	2.35111452318423	M4	Hdom	1	26
3	4.0927611808261	M4	Hdom	1	26
4	5.94616295085359	M4	Hdom	1	26
5	7.81972692073173	M4	Hdom	1	26
6	9.65625690187295	M4	Hdom	1	26
7	11.4209279508364	M4	Hdom	1	26
8	13.0939304349088	M4	Hdom	1	26
9	14.6655219959381	M4	Hdom	1	26
10	16.1326041199783	M4	Hdom	1	26
11	17.4963471660024	M4	Hdom	1	26
12	18.7605547603713	M4	Hdom	1	26
13	19.9305507864348	M4	Hdom	1	26
14	21.0124335683512	M4	Hdom	1	26
15	22.0125858359172	M4	Hdom	1	26
15	22.0125858359172	M4	Hdom	1	26
16	22.9373611587139	M4	Hdom	1	26
17	23.7928908775822	M4	Hdom	1	26
18	24.5849723639599	M4	Hdom	1	26
19	25.3190114093788	M4	Hdom	1	26
20	26	M4	Hdom	1	26
21	26.6325166538001	M4	Hdom	1	26
22	27.2207406218785	M4	Hdom	1	26
23	27.7684741109933	M4	Hdom	1	26
24	28.2791686518066	M4	Hdom	1	26
25	28.7559530857238	M4	Hdom	1	26
25	0	M4	Hdom	1	26
1	0.118979553888518	M4	Hdom	1	7
2	0.330064429430982	M4	Hdom	1	7
3	0.595557967110337	M4	Hdom	1	7
4	0.900253990666248	M4	Hdom	1	7
5	1.23438539018626	M4	Hdom	1	7
6	1.59076807236766	M4	Hdom	1	7
7	1.96377137566171	M4	Hdom	1	7
8	2.34883227964223	M4	Hdom	1	7
9	2.74218506559298	M4	Hdom	1	7
10	3.1406919778029	M4	Hdom	1	7
11	3.54172714638062	M4	Hdom	1	7
12	3.94309131120601	M4	Hdom	1	7
13	4.34294580654489	M4	Hdom	1	7
14	4.73975944949014	M4	Hdom	1	7
15	5.13226461685158	M4	Hdom	1	7
15	5.13226461685158	M4	Hdom	1	7
16	5.51942021785783	M4	Hdom	1	7
17	5.90038007191368	M4	Hdom	1	7
18	6.27446567079521	M4	Hdom	1	7
19	6.64114259067844	M4	Hdom	1	7
20	6.99999999999999	M4	Hdom	1	7
21	7.35073282779207	M4	Hdom	1	7
22	7.69312623847412	M4	Hdom	1	7
23	8.02704211742271	M4	Hdom	1	7
24	8.35240731541864	M4	Hdom	1	7
25	8.66920343434498	M4	Hdom	1	7
25	0	M4	Hdom	1	7
1	0.209128591870871	M8	Hdom	0	11
2	0.578047569474065	M8	Hdom	0	11
3	1.03827997815385	M8	Hdom	0	11
4	1.56135100634195	M8	Hdom	0	11
5	2.12876078690426	M8	Hdom	0	11
6	2.72693651884799	M8	Hdom	0	11
7	3.3453857676783	M8	Hdom	0	11
8	3.97579856081533	M8	Hdom	0	11
9	4.61152512749688	M8	Hdom	0	11
10	5.24723139756053	M8	Hdom	0	11
11	5.87865066605733	M8	Hdom	0	11
12	6.50239340287545	M8	Hdom	0	11
13	7.11579569888134	M8	Hdom	0	11
14	7.71679544681445	M8	Hdom	0	11
15	8.30382964662251	M8	Hdom	0	11
16	8.87574849774283	M8	Hdom	0	11
17	9.43174321710176	M8	Hdom	0	11
18	9.97128528423281	M8	Hdom	0	11
19	10.4940753025121	M8	Hdom	0	11
20	11	M8	Hdom	0	11
21	11.4890961386913	M8	Hdom	0	11
22	11.9615202913734	M8	Hdom	0	11
23	12.4175235995466	M8	Hdom	0	11
24	12.8574307545487	M8	Hdom	0	11
25	13.2816225533446	M8	Hdom	0	11
26	13.6905214742498	M8	Hdom	0	11
27	14.0845797987202	M8	Hdom	0	11
28	14.4642698751437	M8	Hdom	0	11
29	14.8300761807722	M8	Hdom	0	11
30	15.1824888897744	M8	Hdom	0	11
31	15.5219986999097	M8	Hdom	0	11
32	15.8490927084781	M8	Hdom	0	11
33	16.1642511607982	M8	Hdom	0	11
34	16.467944922261	M8	Hdom	0	11
35	16.7606335486444	M8	Hdom	0	11
35	0	M8	Hdom	0	11
1	0.330461906307924	M8	Hdom	0	16
2	0.910732755009403	M8	Hdom	0	16
3	1.6298571646919	M8	Hdom	0	16
4	2.44080427246155	M8	Hdom	0	16
5	3.3129297651295	M8	Hdom	0	16
6	4.22393465771887	M8	Hdom	0	16
7	5.15686751265415	M8	Hdom	0	16
8	6.0986189783072	M8	Hdom	0	16
9	7.03901101833824	M8	Hdom	0	16
10	7.9701735963598	M8	Hdom	0	16
11	8.88608294903739	M8	Hdom	0	16
12	9.78220262557685	M8	Hdom	0	16
13	10.6551964909912	M8	Hdom	0	16
14	11.5026957260377	M8	Hdom	0	16
15	12.3231082239296	M8	Hdom	0	16
16	13.1154622064671	M8	Hdom	0	16
17	13.879277890144	M8	Hdom	0	16
18	14.614462325165	M8	Hdom	0	16
19	15.3212234386866	M8	Hdom	0	16
20	16	M8	Hdom	0	16
21	16.6514047714325	M8	Hdom	0	16
22	17.2761785572968	M8	Hdom	0	16
23	17.8751532381753	M8	Hdom	0	16
24	18.4492221937675	M8	Hdom	0	16
25	18.9993167843422	M8	Hdom	0	16
26	19.5263877859681	M8	Hdom	0	16
27	20.0313908641876	M8	Hdom	0	16
28	20.5152753297803	M8	Hdom	0	16
29	20.9789755532098	M8	Hdom	0	16
30	21.4234045251549	M8	Hdom	0	16
31	21.8494491425986	M8	Hdom	0	16
32	22.2579668762441	M8	Hdom	0	16
33	22.6497835380896	M8	Hdom	0	16
34	23.0256919199973	M8	Hdom	0	16
35	23.3864511168972	M8	Hdom	0	16
35	0	M8	Hdom	0	16
1	0.474737837331828	M8	Hdom	0	21
2	1.30378366832342	M8	Hdom	0	21
3	2.32322024351759	M8	Hdom	0	21
4	3.46234587838465	M8	Hdom	0	21
5	4.675187318585	M8	Hdom	0	21
6	5.92877983831794	M8	Hdom	0	21
7	7.19866792577808	M8	Hdom	0	21
8	8.46654776443731	M8	Hdom	0	21
9	9.718779325587	M8	Hdom	0	21
10	10.945336160733	M8	Hdom	0	21
11	12.1390155202144	M8	Hdom	0	21
12	13.2948238305454	M8	Hdom	0	21
13	14.4094905958488	M8	Hdom	0	21
14	15.4810812073191	M8	Hdom	0	21
15	16.5086880469141	M8	Hdom	0	21
16	17.492184398843	M8	Hdom	0	21
17	18.4320290094001	M8	Hdom	0	21
18	19.3291115217166	M8	Hdom	0	21
19	20.1846308466101	M8	Hdom	0	21
20	21	M8	Hdom	0	21
21	21.7767721378964	M8	Hdom	0	21
22	22.5165835083257	M8	Hdom	0	21
23	23.2211098538465	M8	Hdom	0	21
24	23.8920334674814	M8	Hdom	0	21
25	24.5310186526309	M8	Hdom	0	21
26	25.1396937839605	M8	Hdom	0	21
27	25.7196385285497	M8	Hdom	0	21
28	26.2723750794833	M8	Hdom	0	21
29	26.7993624900156	M8	Hdom	0	21
30	27.3019933859329	M8	Hdom	0	21
31	27.7815924855028	M8	Hdom	0	21
32	28.2394164776545	M8	Hdom	0	21
33	28.676654905697	M8	Hdom	0	21
34	29.0944317807834	M8	Hdom	0	21
35	29.4938077103932	M8	Hdom	0	21
35	0	M8	Hdom	0	21
1	0.649143086801499	M8	Hdom	0	26
2	1.7752696968034	M8	Hdom	0	26
3	3.14711159445663	M8	Hdom	0	26
4	4.66343661544062	M8	Hdom	0	26
5	6.25897444659186	M8	Hdom	0	26
6	7.88798829767592	M8	Hdom	0	26
7	9.51769438316843	M8	Hdom	0	26
8	11.1246375062414	M8	Hdom	0	26
9	12.6923143289179	M8	Hdom	0	26
10	14.2094648904187	M8	Hdom	0	26
11	15.6687882579198	M8	Hdom	0	26
12	17.0659578604114	M8	Hdom	0	26
13	18.3988614719318	M8	Hdom	0	26
14	19.6670144884293	M8	Hdom	0	26
15	20.8711084468557	M8	Hdom	0	26
16	22.0126653920417	M8	Hdom	0	26
17	23.0937749659352	M8	Hdom	0	26
18	24.1168959236379	M8	Hdom	0	26
19	25.0847076104155	M8	Hdom	0	26
20	26	M8	Hdom	0	26
21	26.8655933496341	M8	Hdom	0	26
22	27.6842804853655	M8	Hdom	0	26
23	28.4587862843099	M8	Hdom	0	26
24	29.1917401458402	M8	Hdom	0	26
25	29.8856582052097	M8	Hdom	0	26
26	30.5429327942717	M8	Hdom	0	26
27	31.1658272384053	M8	Hdom	0	26
28	31.7564745319157	M8	Hdom	0	26
29	32.3168787844629	M8	Hdom	0	26
30	32.8489186010882	M8	Hdom	0	26
31	33.3543517660141	M8	Hdom	0	26
32	33.8348207596118	M8	Hdom	0	26
33	34.2918587597268	M8	Hdom	0	26
34	34.7268958714649	M8	Hdom	0	26
35	35.1412654001972	M8	Hdom	0	26
35	0	M8	Hdom	0	26
1	0.125123053265833	M8	Hdom	0	7
2	0.346558339791549	M8	Hdom	0	7
3	0.624077710085877	M8	Hdom	0	7
4	0.941220480837575	M8	Hdom	0	7
5	1.28734772419543	M8	Hdom	0	7
6	1.65463307598348	M8	Hdom	0	7
7	2.03697223565477	M8	Hdom	0	7
8	2.42946249814076	M8	Hdom	0	7
9	2.82810785870513	M8	Hdom	0	7
10	3.22963008047675	M8	Hdom	0	7
11	3.63133608591898	M8	Hdom	0	7
12	4.03101843920843	M8	Hdom	0	7
13	4.42687702086396	M8	Hdom	0	7
14	4.81745533045724	M8	Hdom	0	7
15	5.20158754445188	M8	Hdom	0	7
16	5.57835389151562	M8	Hdom	0	7
17	5.94704271086087	M8	Hdom	0	7
18	6.30711802968711	M8	Hdom	0	7
19	6.65819178476796	M8	Hdom	0	7
20	7	M8	Hdom	0	7
21	7.33238235925722	M8	Hdom	0	7
22	7.65526470597308	M8	Hdom	0	7
23	7.96864407094122	M8	Hdom	0	7
24	8.27257588560667	M8	Hdom	0	7
25	8.56716308412217	M8	Hdom	0	7
26	8.85254683635979	M8	Hdom	0	7
27	9.12889868755229	M8	Hdom	0	7
28	9.39641390934946	M8	Hdom	0	7
29	9.65530589252869	M8	Hdom	0	7
30	9.90580143391129	M8	Hdom	0	7
31	10.1481367896055	M8	Hdom	0	7
32	10.3825543838466	M8	Hdom	0	7
33	10.6093000777109	M8	Hdom	0	7
34	10.8286209150901	M8	Hdom	0	7
35	11.0407632747365	M8	Hdom	0	7
35	0	M8	Hdom	0	7
1	0.20865528865751	M8	Hdom	1	11
2	0.576783951504083	M8	Hdom	1	11
3	1.03611030725251	M8	Hdom	1	11
4	1.55825926543284	M8	Hdom	1	11
5	2.12479841202082	M8	Hdom	1	11
6	2.72220238746811	M8	Hdom	1	11
7	3.34001143185291	M8	Hdom	1	11
8	3.96993671918778	M8	Hdom	1	11
9	4.6053405152391	M8	Hdom	1	11
10	5.24089363754607	M8	Hdom	1	11
11	5.8723287561778	M8	Hdom	1	11
12	6.49625157220189	M8	Hdom	1	11
13	7.10999039954564	M8	Hdom	1	11
14	7.71147327564471	M8	Hdom	1	11
15	8.29912601580825	M8	Hdom	1	11
16	8.87178689818699	M8	Hdom	1	11
17	9.42863494139294	M8	Hdom	1	11
18	9.96912949782812	M8	Hdom	1	11
19	10.492959371336	M8	Hdom	1	11
20	11	M8	Hdom	1	11
21	11.490277487887	M8	Hdom	1	11
22	11.9639384576649	M8	Hdom	1	11
23	12.4212248481812	M8	Hdom	1	11
24	12.8624529078877	M8	Hdom	1	11
25	13.2879957426723	M8	Hdom	1	11
26	13.6982688690499	M8	Hdom	1	11
27	14.0937183033388	M8	Hdom	1	11
28	14.4748107862646	M8	Hdom	1	11
29	14.8420258018297	M8	Hdom	1	11
30	15.1958491004653	M8	Hdom	1	11
31	15.5367674804892	M8	Hdom	1	11
32	15.865264619618	M8	Hdom	1	11
33	16.1818177805651	M8	Hdom	1	11
34	16.4868952422881	M8	Hdom	1	11
35	16.7809543319003	M8	Hdom	1	11
35	0	M8	Hdom	1	11
1	0.354966752415702	M8	Hdom	1	16
2	0.975587616647082	M8	Hdom	1	16
3	1.74001683915254	M8	Hdom	1	16
4	2.59587347683179	M8	Hdom	1	16
5	3.50906750892517	M8	Hdom	1	16
6	4.45506802938576	M8	Hdom	1	16
7	5.41557402954531	M8	Hdom	1	16
8	6.37678605556106	M8	Hdom	1	16
9	7.3283245492722	M8	Hdom	1	16
10	8.26247047989314	M8	Hdom	1	16
11	9.17359528345207	M8	Hdom	1	16
12	10.0577168839322	M8	Hdom	1	16
13	10.9121473496482	M8	Hdom	1	16
14	11.7352108879865	M8	Hdom	1	16
15	12.5260175321173	M8	Hdom	1	16
16	13.2842816309529	M8	Hdom	1	16
17	14.0101766351109	M8	Hdom	1	16
18	14.7042193439936	M8	Hdom	1	16
19	15.3671780469333	M8	Hdom	1	16
20	16	M8	Hdom	1	16
21	16.6037545035498	M8	Hdom	1	16
22	17.1795885255998	M8	Hdom	1	16
23	17.7286923794016	M8	Hdom	1	16
24	18.2522734296047	M8	Hdom	1	16
25	18.7515361857049	M8	Hdom	1	16
26	19.2276674571234	M8	Hdom	1	16
27	19.681825502461	M8	Hdom	1	16
28	20.115132315852	M8	Hdom	1	16
29	20.5286683641548	M8	Hdom	1	16
30	20.9234692269561	M8	Hdom	1	16
31	21.3005237029392	M8	Hdom	1	16
32	21.6607730359799	M8	Hdom	1	16
33	22.0051109864805	M8	Hdom	1	16
34	22.3343845312797	M8	Hdom	1	16
35	22.6493950217441	M8	Hdom	1	16
35	0	M8	Hdom	1	16
1	0.561035919595055	M8	Hdom	1	21
2	1.52955553284348	M8	Hdom	1	21
3	2.70131331732137	M8	Hdom	1	21
4	3.98625830885311	M8	Hdom	1	21
5	5.32688006987733	M8	Hdom	1	21
6	6.68367276728143	M8	Hdom	1	21
7	8.02911177767066	M8	Hdom	1	21
8	9.34422706992466	M8	Hdom	1	21
9	10.6163148551866	M8	Hdom	1	21
10	11.8372882855985	M8	Hdom	1	21
11	13.0024490319368	M8	Hdom	1	21
12	14.1095616151657	M8	Hdom	1	21
13	15.1581548324009	M8	Hdom	1	21
14	16.1489963740996	M8	Hdom	1	21
15	17.0837000673619	M8	Hdom	1	21
16	17.9644345122264	M8	Hdom	1	21
17	18.7937089093366	M8	Hdom	1	21
18	19.5742173482828	M8	Hdom	1	21
19	20.3087271218403	M8	Hdom	1	21
20	21	M8	Hdom	1	21
21	21.6507380249425	M8	Hdom	1	21
22	22.2635474238045	M8	Hdom	1	21
23	22.8409158034623	M8	Hdom	1	21
24	23.3851989915288	M8	Hdom	1	21
25	23.8986148019266	M8	Hdom	1	21
26	24.3832416968977	M8	Hdom	1	21
27	24.84102084146	M8	Hdom	1	21
28	25.2737604411919	M8	Hdom	1	21
29	25.6831415507816	M8	Hdom	1	21
30	26.0707247628437	M8	Hdom	1	21
31	26.4379573522707	M8	Hdom	1	21
32	26.7861805747101	M8	Hdom	1	21
33	27.1166369091388	M8	Hdom	1	21
34	27.4304771019178	M8	Hdom	1	21
35	27.7287669191349	M8	Hdom	1	21
35	0	M8	Hdom	1	21
1	0.872867724578272	M8	Hdom	1	26
2	2.35111452318423	M8	Hdom	1	26
3	4.0927611808261	M8	Hdom	1	26
4	5.94616295085359	M8	Hdom	1	26
5	7.81972692073173	M8	Hdom	1	26
6	9.65625690187295	M8	Hdom	1	26
7	11.4209279508364	M8	Hdom	1	26
8	13.0939304349088	M8	Hdom	1	26
9	14.6655219959381	M8	Hdom	1	26
10	16.1326041199783	M8	Hdom	1	26
11	17.4963471660024	M8	Hdom	1	26
12	18.7605547603713	M8	Hdom	1	26
13	19.9305507864348	M8	Hdom	1	26
14	21.0124335683512	M8	Hdom	1	26
15	22.0125858359172	M8	Hdom	1	26
16	22.9373611587139	M8	Hdom	1	26
17	23.7928908775822	M8	Hdom	1	26
18	24.5849723639599	M8	Hdom	1	26
19	25.3190114093788	M8	Hdom	1	26
20	26	M8	Hdom	1	26
21	26.6325166538001	M8	Hdom	1	26
22	27.2207406218785	M8	Hdom	1	26
23	27.7684741109933	M8	Hdom	1	26
24	28.2791686518066	M8	Hdom	1	26
25	28.7559530857238	M8	Hdom	1	26
26	29.2016615620309	M8	Hdom	1	26
27	29.6188605587582	M8	Hdom	1	26
28	30.0098743576128	M8	Hdom	1	26
29	30.3768086795297	M8	Hdom	1	26
30	30.7215723673246	M8	Hdom	1	26
31	31.0458971163052	M8	Hdom	1	26
32	31.3513553237294	M8	Hdom	1	26
33	31.6393761682926	M8	Hdom	1	26
34	31.9112600514277	M8	Hdom	1	26
35	32.1681915399657	M8	Hdom	1	26
35	0	M8	Hdom	1	26
1	0.118979553888518	M8	Hdom	1	7
2	0.330064429430982	M8	Hdom	1	7
3	0.595557967110337	M8	Hdom	1	7
4	0.900253990666248	M8	Hdom	1	7
5	1.23438539018626	M8	Hdom	1	7
6	1.59076807236766	M8	Hdom	1	7
7	1.96377137566171	M8	Hdom	1	7
8	2.34883227964223	M8	Hdom	1	7
9	2.74218506559298	M8	Hdom	1	7
10	3.1406919778029	M8	Hdom	1	7
11	3.54172714638062	M8	Hdom	1	7
12	3.94309131120601	M8	Hdom	1	7
13	4.34294580654489	M8	Hdom	1	7
14	4.73975944949014	M8	Hdom	1	7
15	5.13226461685158	M8	Hdom	1	7
16	5.51942021785783	M8	Hdom	1	7
17	5.90038007191368	M8	Hdom	1	7
18	6.27446567079521	M8	Hdom	1	7
19	6.64114259067844	M8	Hdom	1	7
20	6.99999999999999	M8	Hdom	1	7
21	7.35073282779207	M8	Hdom	1	7
22	7.69312623847412	M8	Hdom	1	7
23	8.02704211742271	M8	Hdom	1	7
24	8.35240731541864	M8	Hdom	1	7
25	8.66920343434498	M8	Hdom	1	7
26	8.97745796434942	M8	Hdom	1	7
27	9.27723660597893	M8	Hdom	1	7
28	9.56863663072721	M8	Hdom	1	7
29	9.85178115075931	M8	Hdom	1	7
30	10.1268141837955	M8	Hdom	1	7
31	10.3938964125854	M8	Hdom	1	7
32	10.6532015503338	M8	Hdom	1	7
33	10.9049132340371	M8	Hdom	1	7
34	11.1492223771014	M8	Hdom	1	7
35	11.3863249209757	M8	Hdom	1	7
35	0	M8	Hdom	1	7
1	0.209128591870871	MG2	Hdom	0	11
2	0.578047569474065	MG2	Hdom	0	11
3	1.03827997815385	MG2	Hdom	0	11
4	1.56135100634195	MG2	Hdom	0	11
5	2.12876078690426	MG2	Hdom	0	11
6	2.72693651884799	MG2	Hdom	0	11
7	3.3453857676783	MG2	Hdom	0	11
8	3.97579856081533	MG2	Hdom	0	11
9	4.61152512749688	MG2	Hdom	0	11
10	5.24723139756053	MG2	Hdom	0	11
11	5.87865066605733	MG2	Hdom	0	11
12	6.50239340287545	MG2	Hdom	0	11
13	7.11579569888134	MG2	Hdom	0	11
14	7.71679544681445	MG2	Hdom	0	11
15	8.30382964662251	MG2	Hdom	0	11
16	8.87574849774283	MG2	Hdom	0	11
17	9.43174321710176	MG2	Hdom	0	11
17	9.43174321710176	MG2	Hdom	0	11
18	9.97128528423281	MG2	Hdom	0	11
19	10.4940753025121	MG2	Hdom	0	11
20	11	MG2	Hdom	0	11
21	11.4890961386913	MG2	Hdom	0	11
22	11.9615202913734	MG2	Hdom	0	11
23	12.4175235995466	MG2	Hdom	0	11
24	12.8574307545487	MG2	Hdom	0	11
25	13.2816225533446	MG2	Hdom	0	11
25	13.2816225533446	MG2	Hdom	0	11
26	13.6905214742498	MG2	Hdom	0	11
27	14.0845797987202	MG2	Hdom	0	11
28	14.4642698751437	MG2	Hdom	0	11
29	14.8300761807722	MG2	Hdom	0	11
30	15.1824888897744	MG2	Hdom	0	11
31	15.5219986999097	MG2	Hdom	0	11
32	15.8490927084781	MG2	Hdom	0	11
33	16.1642511607982	MG2	Hdom	0	11
34	16.467944922261	MG2	Hdom	0	11
35	16.7606335486444	MG2	Hdom	0	11
35	0	MG2	Hdom	0	11
1	0.330461906307924	MG2	Hdom	0	16
2	0.910732755009403	MG2	Hdom	0	16
3	1.6298571646919	MG2	Hdom	0	16
4	2.44080427246155	MG2	Hdom	0	16
5	3.3129297651295	MG2	Hdom	0	16
6	4.22393465771887	MG2	Hdom	0	16
7	5.15686751265415	MG2	Hdom	0	16
8	6.0986189783072	MG2	Hdom	0	16
9	7.03901101833824	MG2	Hdom	0	16
10	7.9701735963598	MG2	Hdom	0	16
11	8.88608294903739	MG2	Hdom	0	16
12	9.78220262557685	MG2	Hdom	0	16
13	10.6551964909912	MG2	Hdom	0	16
14	11.5026957260377	MG2	Hdom	0	16
15	12.3231082239296	MG2	Hdom	0	16
16	13.1154622064671	MG2	Hdom	0	16
17	13.879277890144	MG2	Hdom	0	16
17	13.879277890144	MG2	Hdom	0	16
18	14.614462325165	MG2	Hdom	0	16
19	15.3212234386866	MG2	Hdom	0	16
20	16	MG2	Hdom	0	16
21	16.6514047714325	MG2	Hdom	0	16
22	17.2761785572968	MG2	Hdom	0	16
23	17.8751532381753	MG2	Hdom	0	16
24	18.4492221937675	MG2	Hdom	0	16
25	18.9993167843422	MG2	Hdom	0	16
25	18.9993167843422	MG2	Hdom	0	16
26	19.5263877859681	MG2	Hdom	0	16
27	20.0313908641876	MG2	Hdom	0	16
28	20.5152753297803	MG2	Hdom	0	16
29	20.9789755532098	MG2	Hdom	0	16
30	21.4234045251549	MG2	Hdom	0	16
31	21.8494491425986	MG2	Hdom	0	16
32	22.2579668762441	MG2	Hdom	0	16
33	22.6497835380896	MG2	Hdom	0	16
34	23.0256919199973	MG2	Hdom	0	16
35	23.3864511168972	MG2	Hdom	0	16
35	0	MG2	Hdom	0	16
1	0.474737837331828	MG2	Hdom	0	21
2	1.30378366832342	MG2	Hdom	0	21
3	2.32322024351759	MG2	Hdom	0	21
4	3.46234587838465	MG2	Hdom	0	21
5	4.675187318585	MG2	Hdom	0	21
6	5.92877983831794	MG2	Hdom	0	21
7	7.19866792577808	MG2	Hdom	0	21
8	8.46654776443731	MG2	Hdom	0	21
9	9.718779325587	MG2	Hdom	0	21
10	10.945336160733	MG2	Hdom	0	21
11	12.1390155202144	MG2	Hdom	0	21
12	13.2948238305454	MG2	Hdom	0	21
13	14.4094905958488	MG2	Hdom	0	21
14	15.4810812073191	MG2	Hdom	0	21
15	16.5086880469141	MG2	Hdom	0	21
16	17.492184398843	MG2	Hdom	0	21
17	18.4320290094001	MG2	Hdom	0	21
17	18.4320290094001	MG2	Hdom	0	21
18	19.3291115217166	MG2	Hdom	0	21
19	20.1846308466101	MG2	Hdom	0	21
20	21	MG2	Hdom	0	21
21	21.7767721378964	MG2	Hdom	0	21
22	22.5165835083257	MG2	Hdom	0	21
23	23.2211098538465	MG2	Hdom	0	21
24	23.8920334674814	MG2	Hdom	0	21
25	24.5310186526309	MG2	Hdom	0	21
25	24.5310186526309	MG2	Hdom	0	21
26	25.1396937839605	MG2	Hdom	0	21
27	25.7196385285497	MG2	Hdom	0	21
28	26.2723750794833	MG2	Hdom	0	21
29	26.7993624900156	MG2	Hdom	0	21
30	27.3019933859329	MG2	Hdom	0	21
31	27.7815924855028	MG2	Hdom	0	21
32	28.2394164776545	MG2	Hdom	0	21
33	28.676654905697	MG2	Hdom	0	21
34	29.0944317807834	MG2	Hdom	0	21
35	29.4938077103932	MG2	Hdom	0	21
35	0	MG2	Hdom	0	21
1	0.649143086801499	MG2	Hdom	0	26
2	1.7752696968034	MG2	Hdom	0	26
3	3.14711159445663	MG2	Hdom	0	26
4	4.66343661544062	MG2	Hdom	0	26
5	6.25897444659186	MG2	Hdom	0	26
6	7.88798829767592	MG2	Hdom	0	26
7	9.51769438316843	MG2	Hdom	0	26
8	11.1246375062414	MG2	Hdom	0	26
9	12.6923143289179	MG2	Hdom	0	26
10	14.2094648904187	MG2	Hdom	0	26
11	15.6687882579198	MG2	Hdom	0	26
12	17.0659578604114	MG2	Hdom	0	26
13	18.3988614719318	MG2	Hdom	0	26
14	19.6670144884293	MG2	Hdom	0	26
15	20.8711084468557	MG2	Hdom	0	26
16	22.0126653920417	MG2	Hdom	0	26
17	23.0937749659352	MG2	Hdom	0	26
17	23.0937749659352	MG2	Hdom	0	26
18	24.1168959236379	MG2	Hdom	0	26
19	25.0847076104155	MG2	Hdom	0	26
20	26	MG2	Hdom	0	26
21	26.8655933496341	MG2	Hdom	0	26
22	27.6842804853655	MG2	Hdom	0	26
23	28.4587862843099	MG2	Hdom	0	26
24	29.1917401458402	MG2	Hdom	0	26
25	29.8856582052097	MG2	Hdom	0	26
25	29.8856582052097	MG2	Hdom	0	26
26	30.5429327942717	MG2	Hdom	0	26
27	31.1658272384053	MG2	Hdom	0	26
28	31.7564745319157	MG2	Hdom	0	26
29	32.3168787844629	MG2	Hdom	0	26
30	32.8489186010882	MG2	Hdom	0	26
31	33.3543517660141	MG2	Hdom	0	26
32	33.8348207596118	MG2	Hdom	0	26
33	34.2918587597268	MG2	Hdom	0	26
34	34.7268958714649	MG2	Hdom	0	26
35	35.1412654001972	MG2	Hdom	0	26
35	0	MG2	Hdom	0	26
1	0.125123053265833	MG2	Hdom	0	7
2	0.346558339791549	MG2	Hdom	0	7
3	0.624077710085877	MG2	Hdom	0	7
4	0.941220480837575	MG2	Hdom	0	7
5	1.28734772419543	MG2	Hdom	0	7
6	1.65463307598348	MG2	Hdom	0	7
7	2.03697223565477	MG2	Hdom	0	7
8	2.42946249814076	MG2	Hdom	0	7
9	2.82810785870513	MG2	Hdom	0	7
10	3.22963008047675	MG2	Hdom	0	7
11	3.63133608591898	MG2	Hdom	0	7
12	4.03101843920843	MG2	Hdom	0	7
13	4.42687702086396	MG2	Hdom	0	7
14	4.81745533045724	MG2	Hdom	0	7
15	5.20158754445188	MG2	Hdom	0	7
16	5.57835389151562	MG2	Hdom	0	7
17	5.94704271086087	MG2	Hdom	0	7
17	5.94704271086087	MG2	Hdom	0	7
18	6.30711802968711	MG2	Hdom	0	7
19	6.65819178476796	MG2	Hdom	0	7
20	7	MG2	Hdom	0	7
21	7.33238235925722	MG2	Hdom	0	7
22	7.65526470597308	MG2	Hdom	0	7
23	7.96864407094122	MG2	Hdom	0	7
24	8.27257588560667	MG2	Hdom	0	7
25	8.56716308412217	MG2	Hdom	0	7
25	8.56716308412217	MG2	Hdom	0	7
26	8.85254683635979	MG2	Hdom	0	7
27	9.12889868755229	MG2	Hdom	0	7
28	9.39641390934946	MG2	Hdom	0	7
29	9.65530589252869	MG2	Hdom	0	7
30	9.90580143391129	MG2	Hdom	0	7
31	10.1481367896055	MG2	Hdom	0	7
32	10.3825543838466	MG2	Hdom	0	7
33	10.6093000777109	MG2	Hdom	0	7
34	10.8286209150901	MG2	Hdom	0	7
35	11.0407632747365	MG2	Hdom	0	7
35	0	MG2	Hdom	0	7
1	0.20865528865751	MG2	Hdom	1	11
2	0.576783951504083	MG2	Hdom	1	11
3	1.03611030725251	MG2	Hdom	1	11
4	1.55825926543284	MG2	Hdom	1	11
5	2.12479841202082	MG2	Hdom	1	11
6	2.72220238746811	MG2	Hdom	1	11
7	3.34001143185291	MG2	Hdom	1	11
8	3.96993671918778	MG2	Hdom	1	11
9	4.6053405152391	MG2	Hdom	1	11
10	5.24089363754607	MG2	Hdom	1	11
11	5.8723287561778	MG2	Hdom	1	11
12	6.49625157220189	MG2	Hdom	1	11
13	7.10999039954564	MG2	Hdom	1	11
14	7.71147327564471	MG2	Hdom	1	11
15	8.29912601580825	MG2	Hdom	1	11
16	8.87178689818699	MG2	Hdom	1	11
17	9.42863494139294	MG2	Hdom	1	11
17	9.42863494139294	MG2	Hdom	1	11
18	9.96912949782812	MG2	Hdom	1	11
19	10.492959371336	MG2	Hdom	1	11
